timestamp,student_id,student_name,engagement_score,emotion,confidence,face_detected,engagement_category
2025-08-24 04:53:29.215914,STU002,Bob Smith,0.7148156604194421,focused,0.8006739061975935,1,engaged
2025-08-24 22:40:29.215914,STU006,Frank Miller,0.9969686000487057,surprised,0.7136910207049008,0,engaged
2025-08-24 23:31:29.215914,STU001,Alice Johnson,0.8689450727092379,focused,0.9134265283523648,1,engaged
2025-08-25 01:36:29.215914,STU009,Ivy Chen,0.7820066909260247,focused,0.6995565725053109,1,engaged
2025-08-26 02:02:29.215914,STU001,Alice Johnson,0.8735504586377213,focused,0.7185489163422898,1,engaged
2025-08-26 03:17:29.215914,STU010,Jack Anderson,0.8851356439155338,focused,0.797659762408168,1,engaged
2025-08-26 04:15:29.215914,STU009,Ivy Chen,0.8419934333974708,happy,0.834121382515796,1,engaged
2025-08-26 06:38:29.215914,STU003,Carol Davis,0.7015784343516298,happy,0.6108730379412024,0,engaged
2025-08-26 07:02:29.215914,STU009,Ivy Chen,0.7045592051072814,focused,0.7691564739787413,1,engaged
2025-08-26 21:57:29.215914,STU004,David Wilson,0.8939567113187912,happy,0.8480054223285162,1,engaged
2025-08-26 23:32:29.215914,STU001,Alice Johnson,0.7835332067790739,happy,0.8008633302485345,0,engaged
2025-08-27 00:13:29.215914,STU011,Kate Thompson,0.7941055039823846,focused,0.626139909624041,0,engaged
2025-08-27 02:23:29.215914,STU007,Grace Lee,0.777146829608115,surprised,0.9217626264808731,1,engaged
2025-08-27 03:14:29.215914,STU011,Kate Thompson,0.9082629356515186,focused,0.754754542354245,1,engaged
2025-08-27 05:35:29.215914,STU001,Alice Johnson,0.9037695956793805,surprised,0.927452847739777,1,engaged
2025-08-27 07:03:29.215914,STU001,Alice Johnson,0.775027754502292,focused,0.9050825352050258,1,engaged
2025-08-28 01:42:29.215914,STU006,Frank Miller,0.7663335606445856,happy,0.9111124169175956,1,engaged
2025-08-28 02:30:29.215914,STU002,Bob Smith,0.9353085827716929,happy,0.9448907277115807,1,engaged
2025-08-28 21:49:29.215914,STU004,David Wilson,0.8811084243486609,focused,0.9198945022828817,1,engaged
2025-08-28 23:21:29.215914,STU007,Grace Lee,0.8870127883647025,surprised,0.6530318530789407,1,engaged
2025-08-29 22:06:29.215914,STU004,David Wilson,0.7920430741128246,surprised,0.7801250806165291,1,engaged
2025-08-30 02:28:29.215914,STU003,Carol Davis,0.9722511815119681,surprised,0.8015628007852914,1,engaged
2025-08-30 04:51:29.215914,STU003,Carol Davis,0.88180922264408,surprised,0.8676863282031999,0,engaged
2025-08-30 23:57:29.215914,STU003,Carol Davis,0.9745741914311976,happy,0.9422024531573221,0,engaged
2025-08-31 00:38:29.215914,STU010,Jack Anderson,0.7050875551317844,focused,0.7194344063910416,1,engaged
2025-08-31 04:30:29.215914,STU012,Liam Garcia,0.8477762591049367,surprised,0.8808445735563183,0,engaged
2025-09-01 01:37:29.215914,STU001,Alice Johnson,0.9990347404924587,happy,0.8736046838231363,0,engaged
2025-09-01 04:59:29.215914,STU007,Grace Lee,0.9590481222027881,happy,0.7348366312647605,0,engaged
2025-09-01 06:24:29.215914,STU007,Grace Lee,0.8286570939189742,surprised,0.6557714520901868,1,engaged
2025-09-02 01:01:29.215914,STU007,Grace Lee,0.8226903968809239,happy,0.8808101678244468,0,engaged
2025-09-02 06:05:29.215914,STU005,Emma Brown,0.7915972316204293,surprised,0.7551051193849143,0,engaged
2025-09-02 23:55:29.215914,STU005,Emma Brown,0.9680650042861264,surprised,0.6935231466895743,1,engaged
2025-09-03 02:00:29.215914,STU004,David Wilson,0.9823733678284552,happy,0.9192499606184118,1,engaged
2025-09-03 04:02:29.215914,STU010,Jack Anderson,0.8642112475951097,happy,0.7609788388112002,0,engaged
2025-09-03 05:32:29.215914,STU002,Bob Smith,0.833208463264815,focused,0.9052796931597473,1,engaged
2025-09-03 06:08:29.215914,STU011,Kate Thompson,0.8186144362500353,happy,0.786238290177085,1,engaged
2025-09-03 06:34:29.215914,STU004,David Wilson,0.7308582413333279,focused,0.8117738003787038,0,engaged
2025-09-03 23:50:29.215914,STU009,Ivy Chen,0.8597277860045027,happy,0.7173636730862268,1,engaged
2025-09-04 03:44:29.215914,STU007,Grace Lee,0.7096244652013405,happy,0.8282633901435752,1,engaged
2025-09-04 05:43:29.215914,STU005,Emma Brown,0.7366994861051727,happy,0.8608529340009609,1,engaged
2025-09-04 05:47:29.215914,STU006,Frank Miller,0.8114723767737648,surprised,0.8569598220685097,1,engaged
2025-09-05 00:15:29.215914,STU011,Kate Thompson,0.9879211282882436,surprised,0.6070338617707829,1,engaged
2025-09-05 05:09:29.215914,STU009,Ivy Chen,0.9488058440108984,focused,0.6796762496829954,1,engaged
2025-09-05 07:02:29.215914,STU005,Emma Brown,0.8150614752031965,surprised,0.9132765145256547,0,engaged
2025-09-05 22:05:29.215914,STU006,Frank Miller,0.7037087859399757,happy,0.8260531153474534,1,engaged
2025-09-05 22:51:29.215914,STU008,Henry Taylor,0.8014668359545556,happy,0.9277199210209661,1,engaged
2025-09-05 23:00:29.215914,STU006,Frank Miller,0.8302784053228768,focused,0.8930314482628616,1,engaged
2025-09-06 04:33:29.215914,STU003,Carol Davis,0.8445234824471999,focused,0.7528370441004849,0,engaged
2025-09-06 04:52:29.215914,STU006,Frank Miller,0.9890024281277363,focused,0.757421775495324,1,engaged
2025-09-06 07:12:29.215914,STU003,Carol Davis,0.9647357825828353,focused,0.6573788007689293,0,engaged
2025-09-07 02:19:29.215914,STU008,Henry Taylor,0.9405448439807835,surprised,0.7282032344260744,1,engaged
2025-09-07 06:32:29.215914,STU009,Ivy Chen,0.7523498696422573,happy,0.9048426596025366,1,engaged
2025-09-07 06:45:29.215914,STU002,Bob Smith,0.9792806558595728,focused,0.7292348851851476,1,engaged
2025-09-08 00:45:29.215914,STU011,Kate Thompson,0.7706388038981604,happy,0.7036722143996573,1,engaged
2025-09-08 01:26:29.215914,STU004,David Wilson,0.8456899316348595,happy,0.757850836396485,1,engaged
2025-09-08 04:56:29.215914,STU004,David Wilson,0.951850949297442,happy,0.7396197465946399,0,engaged
2025-09-08 05:48:29.215914,STU006,Frank Miller,0.8430064501293498,happy,0.6568635843234386,1,engaged
2025-09-08 06:25:29.215914,STU012,Liam Garcia,0.9492022606599132,focused,0.6540625309657132,1,engaged
2025-09-09 00:55:29.215914,STU003,Carol Davis,0.7861390813893462,happy,0.7636158746025095,0,engaged
2025-09-09 01:26:29.215914,STU005,Emma Brown,0.7670757225540614,happy,0.8630653561204749,0,engaged
2025-09-09 21:50:29.215914,STU012,Liam Garcia,0.9387024270749003,happy,0.863711060778145,1,engaged
2025-09-09 22:46:29.215914,STU011,Kate Thompson,0.9906807852126631,happy,0.6375239298337718,1,engaged
2025-09-10 00:08:29.215914,STU004,David Wilson,0.9571002194678893,surprised,0.7261303147382051,0,engaged
2025-09-10 03:33:29.215914,STU004,David Wilson,0.9451155217410809,focused,0.7735920130783164,1,engaged
2025-09-10 23:40:29.215914,STU006,Frank Miller,0.9398370223363921,surprised,0.6521734639717718,1,engaged
2025-09-11 06:23:29.215914,STU011,Kate Thompson,0.7548765360804265,focused,0.9194263873859914,1,engaged
2025-09-11 07:02:29.215914,STU006,Frank Miller,0.774577089987285,happy,0.878781967239642,1,engaged
